	document	pc1	pc2	pc3	pc4	pc5	pc6	pc7	pc8	pc9	pc10	pc11	pc12	pc13	pc14	pc15	pc16	pc17	pc18	pc19	pc20	pc21	pc22	pc23	pc24	pc25	pc26	pc27	pc28	pc29	pc30	pc31	pc32	pc33	pc34	pc35	pc36	pc37	pc38	pc39	pc40	pc41	pc42	pc43	pc44	pc45	pc46	pc47	pc48	pc49	pc50
10	2020.03.21.001933_v1.xml	0.4098533747539187	0.2524039463855232	-0.1718618429045886	-0.1789297863498409	0.29718780196575123	-0.1277772869519036	0.15148746625885934	-0.06672310413460436	0.01886467103309808	0.03811710766962295	0.02764936610294222	-0.16741288982336222	-0.006720666187270297	0.013099502356126669	0.003821697679144309	0.0413923810162552	0.0860833515575199	0.045073960509482536	-0.04714144597917902	0.158320213622416	0.07721692457616725	0.1675600235776139	-0.11802990586714435	-0.032539128462895084	0.04947604335605138	-0.04359353902367724	0.0780210771044052	-0.04003284738999735	0.10272729523739177	0.09462446464229268	0.03392327188982647	-0.007634415320887156	0.1555594513515739	-0.10749972585955425	-0.14288856726625432	0.04653459879701172	0.06048108928268692	-0.1205142912719308	0.11514880873043898	0.07465117217630834	0.12747098643821597	-0.0745357173443646	0.1533701232808551	-0.05460839172917642	0.006664741380386308	-0.1457123629589474	-0.07964634302490858	-0.006612956403537762	-0.1543686208010011	0.05367647536777709
11	2020.02.17.952903_v1.xml	0.21087433689830815	0.11723582523918297	-0.2622699711945522	-0.13324347444549556	0.3052199916026731	-0.12497956242071862	0.18854317020262168	-0.18997218846446295	-0.0017600965471178398	0.14052341764083554	-0.014484740003128271	-0.24835407405629883	-0.020232694441375543	0.08065348883110657	0.04123454439574814	0.08877574375999442	0.07788880648036145	0.04765332859896443	-0.029232267277570223	0.17689472478430535	0.13544430695962428	0.1615305286611597	-0.1556921945294647	-0.06418445662859806	0.0714138775536679	-0.15480637022059196	0.0626409360974356	7.584548874395303e-05	0.1080142118317915	0.08113589158421808	0.03524611900545005	-0.0042679661926330326	0.11673616881738202	-0.040324860240900096	-0.11662801659046829	0.06707511909999064	0.07928555820656313	-0.09856767672370181	0.12300493870967988	0.11535667085466039	0.12802469274998307	-0.04907831467936585	0.13879628806969246	-0.07392884752565165	-0.02885886218791467	-0.11638254587136321	-0.08733740908657328	-0.05695589351139585	-0.1187384660064339	0.031936665411179455
12	2020.03.13.991570_v1.xml	0.08466748623435072	0.14913241904937558	-0.26478333170734536	-0.13821195244521833	0.20825217586716238	-0.1831976667035684	0.0673694372753999	-0.17473663154680197	-0.040058008235344555	0.14012432991178936	0.08347749458981768	-0.2883268361670335	-0.004187881936669635	0.03708951771679703	-0.06579115972652594	0.08598124054463396	0.03706750896808286	0.09063231549707518	-0.019039251352229947	0.1907467656800117	0.06447638010020518	0.14672334776465845	-0.19521472209034685	-0.046009849300899575	0.0721279359113054	-0.131806735944624	0.07069568413565319	0.0027016829921587826	0.13690350874016266	0.053259577170289174	0.05123344223328152	-0.004336542914184394	0.13146693607489812	-0.038944461416542175	-0.12150438233097716	0.04548449031699675	0.06666461653672817	-0.14787548956267438	0.15793052605899127	0.12787975860544387	0.14736594233424494	-0.06009725953462741	0.1976162627532626	-0.06724599835942469	-0.026394002750696366	-0.1741925096179302	-0.07859029797301997	-0.042643610059807324	-0.14709593452815017	0.053220006927471086
13	813378_v2.xml	0.028598839882482463	0.16671676289144566	-0.1065542645320281	-0.43534370804227507	0.08174351698408999	-0.2274844022279967	0.39386232850433067	0.05403951621429992	0.029498444944881408	-0.14182043862587257	-0.013928508227344816	-0.09853276725423288	0.08780429997027439	0.07876332369957184	-0.0017929392747564332	-0.03584015821247677	0.029535981000982647	0.048965200312887314	-0.013578189741673796	0.11646177322397155	0.07393395653335999	0.1391289083895898	-0.14084306296167082	-0.05353543409491701	0.04517307636452017	-0.01117156597572233	0.09078204020466618	-0.07038430236385307	0.042210817843451376	0.11922452741860623	0.04019932083125244	-0.0388795455188784	0.07608356140746753	-0.08635728152859246	-0.09960736031155992	0.055289213887669164	0.049976326647112934	-0.11854977729287852	0.14436383071186687	0.08099467969522167	0.10306491014830699	-0.06621187250805205	0.13678085711948484	-0.07794174296083178	0.024841043608101576	-0.12916501643529354	-0.07962387942652116	0.010998959569493372	-0.1259162846370636	0.05373647001052673
14	2020.03.09.983247_v1.xml	-0.044457292521581815	0.05382414925840329	-0.2057377108041023	-0.1306531502879893	0.173705859507302	-0.22189294193890463	0.2383101615926997	-0.10448865113274897	0.027213451563891433	0.06255204795957281	0.05598610104273738	-0.2705564316252851	0.004678571247012764	0.031128211759872793	-0.0015878475842929785	0.019027009592311406	0.04527805601152324	0.03505238973872604	-0.044406258674791754	0.19884395082713524	0.11546297898971647	0.14722591780690375	-0.20368122142784184	-0.040806149015881976	0.0397983487777096	-0.10928348878682947	0.04660501707037701	0.008461303876136306	0.11579095497239178	0.10627780573100298	0.03726328656135258	-0.012116271091286324	0.11643768565369639	-0.06928830142705089	-0.1548929735587088	0.0658480818028182	0.08870921506885121	-0.14301527834157346	0.16503319128502214	0.13849308858911513	0.14100977138355875	-0.10952967293201832	0.16188377190247283	-0.09204487626421742	-0.03225135149382208	-0.1361452320458123	-0.09173100999126427	-0.038403318851549795	-0.16975918782018362	0.03502441617270202
15	2019.12.15.877035_v1.xml	0.12633378566623943	0.1441841320877355	-0.27148154759208665	-0.20954264038957815	0.17491491867297027	-0.3303016095977389	0.2416421516364593	-0.04384260808151619	0.13281663607504535	-0.06223118776440484	-0.054138454770619626	-0.06182636383240592	0.1093795527028163	0.15920401401081608	0.031932850318099226	-0.06215298759657406	-0.008150799964186772	-0.03725738478805285	-0.11844117887396921	0.20419412682298443	0.07502072701308249	0.16143590665149476	-0.12840906907276173	0.02902655468566462	0.06103747581664287	0.0010424373695437916	0.06171426382070133	-0.04213010398804462	0.09435984671190867	0.04792225514391091	-0.024688218277014506	0.04325642304808053	0.12282534767527375	-0.0976562887309822	-0.14846307223161537	0.02308079330269175	0.05834861271405145	-0.12484794235620389	0.1271949068534869	0.07359671821033098	0.07529178182433727	-0.08144836587728843	0.168567265103844	-0.01646651029530144	-0.024419982683777874	-0.15571598589922253	-0.062700495803649	-0.019973131741862327	-0.1931559322924603	0.028520341572076502
16	793000_v1.xml	0.010211890771428367	-0.11873226081711263	0.0383674432565152	-0.2411736004730518	0.10678561703498446	-0.18501835446633597	0.33298478999723036	-0.029611096538936232	0.037335502549625366	-0.039696994580957545	-0.06133587804759144	-0.04081112217896665	0.13009778456195686	0.01124256207737917	0.10414741415683582	0.09415909748251605	0.09778787644821241	-0.011406899125002257	0.017813065437308095	0.13584023549867774	0.05929090455860864	0.22683043510815915	-0.17587009159523626	-0.04821380839196743	0.0697385035380238	-0.06087414649860823	0.13394899570645036	-0.0007406312823827754	0.07199442443885395	0.08208661806772277	-0.04861171711587242	-0.01917821255155272	0.08464494997583105	-0.11815994485280079	-0.17944019485117302	0.08471331143092942	0.05257056004015903	-0.12329327211536589	0.19770381912032786	0.10152575101467032	0.12570567742838423	-0.05680676101516946	0.16513284555165986	-0.04506590879298722	-0.0012020722227752412	-0.16771043797371132	-0.10910813245711393	-0.001958395483769859	-0.18495925074016495	0.05667838145795512
17	768648_v1.xml	-0.09573402471033843	-0.07819471901635833	-0.12518128097512493	-0.054090973946832044	0.17924495828927522	-0.19302254287345422	0.41716254981999434	-0.014575721536603803	0.10640633509650266	0.011676140420551762	0.019705305177819987	-0.14782581517328786	0.124872029485817	0.011858154020067402	-0.007930243410196214	-0.07449434252684672	0.035877112266357924	0.043745670834138384	0.014369395375183114	0.20244812318866823	0.12570597727320332	0.1416707686723203	-0.10031888962087199	-0.005160126737057125	0.009119860858027518	0.008074813509617584	0.06601008845435041	-0.09943587753768757	0.10336880917954228	0.09167886620554122	0.019924878419564696	-0.01194069469494563	0.14113410072769605	-0.13825976180041089	-0.057790391052095824	0.07616271372345063	0.10594729892905641	-0.20057384076910423	0.10229719011863536	0.16010107496635473	0.05362161399013987	-0.09147019228320796	0.15445072557264328	-0.045532736319150224	0.0750838218879406	-0.10599444459865603	-0.04254378515778012	0.001883380340930163	-0.15134002975176308	0.05960246980423167
18	2020.03.31.016170_v1.xml	0.05463600229413923	0.012933102566047405	-0.3473450664184554	0.03239517315570761	0.1626705360103552	-0.23226389560096927	0.303566135675408	-0.08590822281247457	-0.1326723123843203	0.013204981965640794	-0.12539856817145822	-0.10003120126056664	0.07339097443356579	0.005307514113491729	0.04087120739191441	-0.06782356542912726	0.039464571422403116	-0.015336262382272592	0.007361549042519733	0.14176335507604376	0.09231270400467595	0.2218360302997806	-0.15601980382228087	-0.08943961673229506	0.11547764400157234	-0.07138205684233778	0.05993547188402082	-0.026599338752059998	0.09224884005100442	0.06255922965180538	0.007385776912555597	0.005645491684997284	0.11814332165454644	-0.0953226500298523	-0.13423764643195435	0.07521379402092643	0.04459240561667155	-0.09128935494240498	0.13036897545651704	0.10430254877854761	0.0916426041823194	-0.09559526055698297	0.1842897953809528	-0.03688463634781902	0.04992265071688373	-0.16140464002565214	-0.10837615433549996	-0.01621087861352799	-0.18425585593687765	0.004445416029638882
19	2020.01.26.920249_v1.xml	0.4413405978282895	0.36441862799270996	-0.12525282350527212	-0.12342066456927547	0.15901576422872266	-0.1865443418320294	0.027867023410861114	0.032259674495041524	0.09411487544312025	0.0818538333378036	-0.022709372075194745	-0.26214697383291186	0.019057392194527845	0.010619288654496462	0.04752550760905605	0.020516948608278462	0.06037837628885545	0.010260183598552297	-0.006145358375988508	0.17834635235749186	0.06941682658195603	0.09609212040363457	-0.062710586158508	-0.03365433046816535	0.014395729751183084	-0.048232571548578296	0.0792934619515202	-0.040270266220480355	0.06473562595113991	0.10250489873292024	0.027956283489819822	0.014589886991550838	0.10230173044610247	-0.04523641801179501	-0.15502865950063072	0.05805779676466649	0.044965197265401824	-0.15325235546369465	0.1493147014592966	0.1045466119715267	0.161964116772073	-0.056585651134259285	0.14282563024555717	-0.027238170217366298	-0.015489467311863514	-0.10233666344147996	-0.10164625874339883	-0.0005626424829623389	-0.13289114845152183	0.07960458879074006
20	782359_v1.xml	0.4668591991439077	-0.1818033112432591	0.010724023739515975	-0.009935391096440371	0.005458972805010842	-0.2848965806252395	0.2352303996134817	-0.05773665890934998	0.015336823506415742	-0.012384135357644377	-0.041864281010780324	-0.11858134738110149	0.1781591666242981	0.07829953688210423	0.041942267565324265	-0.039655901549943806	0.06515961944626092	0.03645362630775273	-0.022585028256083106	0.15006630125217835	0.025354235985340146	0.16161848693462022	-0.16089514484718626	0.0011812559717426785	0.053085614156072936	-0.06211824509251351	0.03554778278751525	-0.03295164339380907	0.07974519784514467	0.09348257262692639	-0.002532541864815663	-0.05987527306510376	0.13680166945021532	-0.08761002844712329	-0.1699092615294393	0.054021837493650526	0.04835992265048317	-0.10444207318827581	0.12211653744699624	0.020075776856793626	0.1160476213989653	-0.06664657813898556	0.16739369997910214	-0.04787587586751174	0.022841654805160094	-0.1668920204557578	-0.048539851568560666	-0.012915229610173773	-0.18745454992762833	0.042596085685191465
21	863167_v1.xml	0.30872471064775775	0.19577751435644586	-0.13081839869812883	0.19877647758830053	0.0361470395992568	0.032993293189188644	0.3220168669547352	0.014740484518904085	0.09901532429796689	-0.08752235301267697	-0.09593172013589646	0.037971559411583145	0.02338553758821038	0.016228317131303793	0.017581823860056023	-0.007048134544362261	0.08043807767983246	-0.11378804871347747	-0.10160738349162135	0.07945202602935753	0.023870024951986868	0.1532807039956996	-0.16485109429991374	-0.026034414084318946	0.07851173323665372	0.04368696613367229	0.053713402639561925	-0.12979442210831338	0.11095252496925123	0.038475539664892366	0.04672281161252945	0.015885580811965117	0.11962932869760012	-0.05829595677298238	-0.13050769292472775	0.06167969365037995	0.04210003527567818	-0.1282064301415311	0.11239006473543323	0.12009326450064717	0.16383613275459807	-0.11203920491707242	0.19278236413491356	0.010688689932514261	0.03496635069367393	-0.173696090070812	-0.0855552004121829	-0.029770595414287282	-0.17203087613508816	0.0574829750599094
22	2020.03.02.968388_v1.xml	0.15833161835660525	0.15165332709937496	-0.2910860275065723	-0.03213755329837209	0.22578714655693188	-0.1269894578905577	0.06908086014483561	-0.11335855015304763	-0.07148204320211082	0.026312502415199224	0.06078657344321947	-0.19931303863201455	0.014008124599195648	0.049345750336442396	0.0482483030370805	-0.0012754687029248313	0.07508960999265357	0.025435066173376764	-0.11286317791576606	0.180944511639741	0.09673652435447833	0.20289127875597313	-0.20330490492277842	-0.036955307276099525	0.08798521510626223	-0.08819216584370726	0.07946824527347762	-0.02195380777823197	0.1031565873505268	0.07040036779785841	0.024635895490458304	-0.0023911879733888863	0.1328387234529973	-0.08312432752929633	-0.13641504124390647	0.07047264041859247	0.06128007745959119	-0.1408913145102475	0.15592170530481142	0.12211370248726106	0.1525886958166095	-0.12233050929839195	0.1527784933215366	-0.07747763204425362	-0.02996424190585767	-0.18364379862899205	-0.07230395919390165	-0.031466111231869265	-0.1510286914116361	0.0860148676320065
23	2020.02.11.944462_v1.xml	0.12595878213537715	0.09673229675526474	-0.3939884746692439	-0.01704756372862648	0.13793861511771555	-0.2367466761780297	0.15568660267666967	-0.12403290168606973	-0.02276364568287703	0.13110514846453603	0.012490249346780669	-0.22241675186648036	0.021427932982921116	0.02654696083648722	-0.03837206265465354	0.051494134398763824	0.040381365610178244	0.03346612284675232	-0.052543496217652974	0.177646108612318	0.11040816673148957	0.1568715603887202	-0.15123446760422943	-0.03016572361657399	0.07630644436839684	-0.1199477629681065	0.0898544473491305	-0.0007873492117955738	0.11220215031017611	0.05879703389271429	0.03558921438605711	0.008019741370041578	0.12272587320755135	-0.067542441594723	-0.10460941237998056	0.0613206575192069	0.069899836235641	-0.14598214778354301	0.1465708845320305	0.09123394254797668	0.1357308658098807	-0.0713254776089387	0.18088987067312456	-0.04824612878780132	-0.030001678120677777	-0.18343648866708695	-0.0803265483610871	-0.04584338341339844	-0.12765117152487226	0.040027949318231504
24	2020.03.06.977876_v2.xml	0.09897861343192271	0.12988978343743107	-0.32519962919145406	-0.08094314068428421	0.2388915219039126	-0.21044663733836466	0.0820288345969542	-0.1731259643839389	-0.0411077415098946	0.13967037800449877	-0.056450674037214155	-0.24159646118051015	0.057722040996867285	0.050486721025034376	0.007443095029072366	0.04767157162667213	0.044012258849008834	0.05276967136647981	-0.07407351322868894	0.16454431921542823	0.10451925235414916	0.12861749740552086	-0.19219807855129067	-0.03467454499799505	0.04324241344163182	-0.14667621473802206	0.07778624639762821	0.015820865067045164	0.10524755883778791	0.07442871441258214	0.08893977023667365	0.0018930354972939156	0.09320325502957649	-0.06624738573752453	-0.15154677422214435	0.0881859327862915	0.07184286413147234	-0.10483465013837301	0.14067515812652753	0.12076721096655185	0.13479419330157738	-0.11040378682961882	0.12416361399390896	-0.08723028604127925	-0.0495991032351637	-0.14642947771408377	-0.07463791635855155	-0.042101637896738486	-0.18862125677789865	0.06379736766888866
25	2019.12.17.880302_v1.xml	0.28951654034581364	-0.11131468984323667	-0.41028935735288985	0.055675760033616295	0.21260253900176174	-0.19792380610639437	0.18924974884030177	0.05287271322690201	-0.08506556512624464	0.09746903337039525	-0.01485670974169051	-0.09080018953418456	0.14779951431796157	0.028636651210693365	0.037824077896054464	-0.038351317476597035	0.018645169500199787	0.057270884179150716	-0.06900519747287737	0.15367233283243953	-0.029105235132726115	0.11947382833547693	-0.21441657039851303	-0.010909322801124777	0.03773153872392121	-0.06993948530840677	-0.007275132036598686	-0.024113332459236858	0.10346715645226501	0.10092783719415344	0.010455175158506136	0.007852873542135264	0.09620792696094416	-0.04442162103835812	-0.11539923299453037	0.0963709579388966	0.040245809519764086	-0.12255726118067556	0.17706150528623366	0.05206108725323011	0.1285693001158612	-0.13457805095137987	0.13332543257825002	-0.06610166153559649	-0.039630078239522026	-0.12103689790589578	-0.07171485953855505	0.013759503691697428	-0.1344023529205418	0.008223618338646599
26	842203_v1.xml	0.33707494649026315	0.15386463639314374	-0.05542059402478716	-0.23459532371281644	0.2060588452027643	-0.29168680442696426	0.3126293754900259	0.21502047428498516	0.06695792255396771	0.10162098909688422	0.02792309637330681	-0.183417569679716	0.05539576539499391	-0.01399954990240504	-0.002121426897031764	-0.10931570214149433	0.06178317652200216	0.11503854506367395	-0.05566820858798316	0.05497952735328537	-0.0018812387006363895	0.056875127988484375	-0.13457830183173525	-0.0011992051346256805	0.04423630491157782	-0.058425176762440856	0.10602054391155769	-0.10180793671709809	0.08502316688257949	0.007177953153718608	0.051538208744395964	0.026392571455524427	0.11522706497312674	-0.1303627428947829	-0.08901059607208683	0.06273644873693573	0.06468380870956436	-0.10929002373836494	0.16303360003624456	0.056380457060143274	0.12695259682261673	-0.03942880281797412	0.15304397023274274	0.0008603650331672208	-0.004336372692866908	-0.11787442517834856	-0.08837235012982081	-0.028917412572467383	-0.13433935091194016	0.04927596448748117
