lemma	corpus_one_a	corpus_two_b	corpus_one_c	corpus_two_d	log_likelihood	odds_ratio
  	976	1	141685	185461	1615.0083324760199	1277.5518650527579
module	232	234	141685	185461	7.878401583060622	1.2977793220726488
p	229	298	141685	185461	0.0044487714767456055	1.0058840944310483
number	213	280	141685	185461	0.0021915771067142487	0.9957499533673794
virus	380	518	141685	185461	0.36044543609023094	0.9602461166846952
specie	130	458	141685	185461	116.00190707948059	0.37154087277377257
s	444	541	141685	185461	1.2447354411706328	1.0742724237209185
gene	465	664	141685	185461	2.0731414407491684	0.9166712195856156
difference	203	231	141685	185461	2.1076676547527313	1.1503043991098478
host	172	305	141685	185461	10.3747552735731	0.7381715963083659
assay	168	246	141685	185461	1.2617624634876847	0.8939287340433132
cell	1410	2043	141685	185461	8.57007147371769	0.9033987153878039
similar	183	232	141685	185461	0.10440588556230068	1.0325042012818626
case	205	267	141685	185461	0.002893884666264057	1.0050121735733075
surface	90	261	141685	185461	47.21701189503074	0.45136795684453007
b	286	375	141685	185461	0.00046573951840400696	0.9983055557516086
   	1512	1	141685	185461	2505.8844225518405	1979.1582171718953
end	181	205	141685	185461	2.003282799385488	1.1557221490131406
fig	648	730	141685	185461	7.669874705374241	1.1619324171263574
rbd	316	329	141685	185461	8.399002418853343	1.257244971587621
membrane	236	291	141685	185461	0.46340211387723684	1.0615677995340083
"
 "	405	2	141685	185461	654.175189351663	265.06583265695025
domain	256	276	141685	185461	4.971242762170732	1.2141143882658663
fviii	1	256	141685	185461	279.01968530751765	0.005113152636129442
mutation	317	281	141685	185461	22.623869729228318	1.4766639242960018
express	165	226	141685	185461	0.19636487029492855	0.9556618024341046
value	210	254	141685	185461	0.7146668927744031	1.082216872906767
10	214	392	141685	185461	16.058370603248477	0.7145891684125392
sars	1452	1351	141685	185461	80.77800152543932	1.4068247170103236
datum	365	409	141685	185461	4.629648904316127	1.1681491010267362
°	329	456	141685	185461	0.6255730865523219	0.9444082623363292
"
				 "	280	1	141685	185461	456.15844183042645	366.5107809577584
treatment	100	257	141685	185461	35.605590891093016	0.5093257100580301
region	240	345	141685	185461	1.2461180165410042	0.9105857911993998
rna	186	224	141685	185461	0.702887506224215	1.0869101603658013
