lemma	corpus_one_a	corpus_two_b	corpus_one_c	corpus_two_d	log_likelihood	odds_ratio
"				"	1	280	182375	138320	458.4510036939755	0.002708704592186429
rdna	219	229	182375	138320	11.507156298495829	0.725317753680663
collagen	271	2	182375	138320	285.46150856278837	102.76825222755312
based	295	213	182375	138320	0.29955616034567356	1.050417837157742
cov-2	599	770	182375	138320	94.36992282886058	0.5900051093526076
similar	232	183	182375	138320	0.15709984861314297	0.9615161219039914
host	269	154	182375	138320	7.9134785840287805	1.3248027914511809
number	234	179	182375	138320	0.007418671622872353	0.9914766753075689
”	216	146	182375	138320	1.162348536774516	1.1220716009276386
time	242	144	182375	138320	5.406320254318416	1.2745959942121696
expression	481	435	182375	138320	7.02350885886699	0.8386398493693523
target	202	111	182375	138320	7.637636247090995	1.3802192048113913
genome	202	134	182375	138320	1.4556481996551156	1.1433159084631674
lines	154	211	182375	138320	31.61560618877411	0.5535513839577195
2	520	441	182375	138320	2.9583879485726357	0.8943024685313925
al	1161	817	182375	138320	2.685043081641197	1.0777793008910213
protein	828	714	182375	138320	6.262899277731776	0.8795323146393581
stage	312	88	182375	138320	78.58646866120398	2.6890049224250734
data	513	520	182375	138320	21.593191501684487	0.7482275531185744
proteins	464	318	182375	138320	1.9444332150742412	1.1066506308706316
different	245	214	182375	138320	2.2654518270865083	0.8683043692709768
4	424	267	182375	138320	5.7277683056890965	1.2044097722261156
 	1	1507	182375	138320	2509.7478033760563	0.000503276234779164
cells	1168	751	182375	138320	12.528967013582587	1.1795669105574564
pcr	165	155	182375	138320	3.6405207021161914	0.8073687236065357
b	375	285	182375	138320	0.0006845798343420029	0.997943797121316
c	727	398	182375	138320	28.004839453846216	1.3853867004660039
changes	152	140	182375	138320	2.7359700640663505	0.8234461960246744
table	252	204	182375	138320	0.4771864600479603	0.936893117768012
 	1	976	182375	138320	1622.9408586826175	0.0007770873830043034
information	103	151	182375	138320	27.21475274581462	0.5173446386666001
tert	71	147	182375	138320	52.19132660981268	0.3663200496099742
rna	215	178	182375	138320	0.7447538692504168	0.916089980054062
treated	203	30	182375	138320	100.59841265436262	5.1320923006625545
sequence	270	219	182375	138320	0.542960618622601	0.9350596674396988
rbd	312	293	182375	138320	6.8566982466727495	0.8076192258478035
high	324	217	182375	138320	2.0215035611763597	1.132413274668907
methylation	67	137	182375	138320	47.72539185732603	0.37091458503224384
2019-ncov	424	222	182375	138320	20.650693107396364	1.4485468882178958
mm	253	148	182375	138320	6.4167685164138675	1.2965177926384233
respectively	177	107	182375	138320	3.4856142504140735	1.2546112111099013
binding	578	368	182375	138320	6.946694736368954	1.1912411717376403
10	369	209	182375	138320	11.6265066890046	1.3390591314100566
positive	184	149	182375	138320	0.3520412566140294	0.9365936952311733
virus	397	283	182375	138320	0.6357570663094521	1.0639561924644645
specific	227	199	182375	138320	2.2129578767344356	0.8651520797958263
analysis	476	381	182375	138320	0.6113293217495084	0.9475489450042185
invasion	251	48	182375	138320	100.53414754383266	3.9659949737262967
values	168	155	182375	138320	3.079537776298821	0.8220481549448363
treatment	237	94	182375	138320	30.598138724453747	1.9122301780584194
reported	178	168	182375	138320	4.111564431339502	0.8035823623486407
dna	656	133	182375	138320	247.87266684602946	3.7408636052090474
structure	250	194	182375	138320	0.05711010657250881	0.977367636355928
mutant	178	108	182375	138320	3.3993250066414475	1.2500170080978854
human	397	398	182375	138320	15.385443615727127	0.7565316644910639
mutations	205	221	182375	138320	13.12345312628895	0.7035277990565657
–	151	175	182375	138320	14.600227444432676	0.6544230294722413
cov	870	657	182375	138320	0.006934826262295246	1.0043233465093062
2020	117	153	182375	138320	19.895178043283522	0.5799814538563883
non	222	158	182375	138320	0.3740530591458082	1.0656523889260028
gene	337	271	182375	138320	0.5124638918787241	0.9431489495155404
s	541	443	182375	138320	1.422449710778892	0.9262179946374725
sequences	241	202	182375	138320	1.0929869711399078	0.9048682469343576
tfs	193	168	182375	138320	1.6960971867665648	0.8712999771533013
fig	719	607	182375	138320	3.7509897155687213	0.8983795856655221
activity	242	118	182375	138320	16.154111623764038	1.555439179377563
t	200	208	182375	138320	10.128956692293286	0.7292666209732693
1	667	521	182375	138320	0.2525356253609061	0.9709744138900912
sars	1351	1448	182375	138320	82.77792052552104	0.7076303681852779
identified	203	130	182375	138320	2.2914598053321242	1.1843289924605895
fviii	256	1	182375	138320	277.4201599229127	194.15994516792324
