category	pca1_cossim	pca2_cossim	pca3_cossim	pca4_cossim	pca5_cossim	pca6_cossim	pca7_cossim	pca8_cossim	pca9_cossim	pca10_cossim	pca11_cossim	pca12_cossim	pca13_cossim	pca14_cossim	pca15_cossim	pca16_cossim	pca17_cossim	pca18_cossim	pca19_cossim	pca20_cossim	pca21_cossim	pca22_cossim	pca23_cossim	pca24_cossim	pca25_cossim	pca26_cossim	pca27_cossim	pca28_cossim	pca29_cossim	pca30_cossim	pca31_cossim	pca32_cossim	pca33_cossim	pca34_cossim	pca35_cossim	pca36_cossim	pca37_cossim	pca38_cossim	pca39_cossim	pca40_cossim	pca41_cossim	pca42_cossim	pca43_cossim	pca44_cossim	pca45_cossim	pca46_cossim	pca47_cossim	pca48_cossim	pca49_cossim	pca50_cossim
epidemiology	0.6245172741991865	0.10693296323406931	0.25212538240586035	-0.025915835668981924	0.035646346848456134	-0.15161503466361737	0.3194391551330884	-0.0020347020925224335	0.06255860258084889	0.09725979791106532	-0.24056076318499198	0.06761220575576066	0.020260615207023158	-0.07556176271924842	0.06164109178033739	0.050578008370017136	0.0066903589984165235	0.0012296293042464157	-0.05072403811592241	-0.12290023802638927	-0.1286311288535249	-0.14325109543376757	-0.0630587581752251	0.019707532899010283	0.01527061329402879	0.03441224529846587	0.10902339142410389	-0.016285623038651664	-0.02269260429154718	0.0632985282680405	0.040026921429138884	0.026730403950001258	0.06240163428109857	-0.18024337314621963	-0.02142182703798312	0.028152713429166254	-0.1605395972817112	-0.013332041484219515	0.00797125635920548	0.06949350031433743	0.1395775678310236	0.009908305657215899	-0.08673368307732376	-0.08622900250075527	0.0017013139455257509	0.1069977079810367	0.003455694152436961	0.029791531332176047	0.05678296928299409	-0.053563240176474736
evolutionary biology	0.5619691601883239	0.2446099023157179	0.05076627505547715	0.06375849183830395	0.26311598330588215	-0.32457573128278483	0.20516069882174937	0.09942070514139267	0.08831634638231967	-0.02910495530885493	-0.2173046918846604	0.07803332828515608	0.03392047644779983	0.013311628498888894	0.02026800368934356	0.017308263329870233	0.02145201166547739	0.054903751734765804	-0.06803414463953072	-0.023954370338047815	-0.1336201024434669	-0.12673806061231008	-0.027064727390031074	0.044477202138358596	0.03677135055535119	-0.008145182752988589	0.1047771477513999	-0.03959746067053804	-0.0250285736758884	0.07180777558295381	0.023768736405353152	0.018797211283916537	0.07320557477872647	-0.17217720836205053	-0.03008878667892234	0.04047494720883571	-0.15222981043323225	-0.028528951927661028	-0.006522623437961839	0.0683422823429416	0.14404010043790083	0.0068258640466951626	-0.11127199466737303	-0.09726527933463003	0.00747142658566935	0.12427556123563854	0.0161310904420221	0.043372617774169564	0.05632344558556168	-0.06567895982706373
genetics	0.48778904937839607	0.32728412226089176	0.12206446027492401	0.19189049164984917	0.050287886821248295	-0.3364114187200231	0.23314196304588264	0.020199502248369194	0.067077469610628	0.02863469637652749	-0.18412321623854155	0.1311348864973071	0.08619253185358733	0.04832080980505438	0.024808466552001196	0.026792782746644317	0.004616297155415228	0.02699576706321616	-0.0605393796199849	-0.055989674058133376	-0.13376188324509153	-0.1456648164990897	-0.023304074181185408	0.017052701712864993	0.017460227735035416	0.01785937122471004	0.12194793600411857	-0.01890579069187792	-0.00450898662061916	0.06436521813409901	0.04774872505718919	0.019557953246188364	0.06888962012640776	-0.18412462022834442	-0.03367149498154265	0.030003987357390294	-0.18562453503492415	-0.04049604423098341	-0.015254730373646774	0.08458278907385997	0.14487708315509995	0.006239691355876875	-0.1080797228801107	-0.10639494397605742	0.009679434124781228	0.13573980026013732	0.0016960545253577042	0.04196487155463857	0.06144692626790971	-0.05991461242246032
genomics	0.44505599366289794	0.44547911681198815	-0.007005379655190103	0.23118972456509057	0.026333210764150405	-0.2883042860693037	0.1732971041044169	0.0609550269734519	0.07673323800515963	-0.032481928088282874	-0.2455371435265723	0.13472014359947815	0.05617204833293732	-0.02267242481943077	0.0550873597313688	0.038068644070422875	0.00738373727288244	0.03510333583871095	-0.06661862293679888	-0.04478505578868908	-0.1406288661477435	-0.14059027060699858	-0.018640373335998106	0.011857012714600934	0.012921493974257126	0.01604935113204764	0.10405927274476456	-0.028742924379150825	-0.01533913478605009	0.06860000037541647	0.030574956449719637	0.023325012715499693	0.07175905466347499	-0.16863248018591537	-0.025247425052499883	0.031148754607530527	-0.17921940201748954	-0.02626040142336561	-0.007979991966898803	0.0824704393228034	0.13779998499057433	0.003991841104341365	-0.10908734738359338	-0.09900972594554958	0.005965005548971392	0.12323896747015728	0.0022734697690092176	0.040125406928766205	0.05746862745979997	-0.06112150173527264
immunology	-0.053249779788635765	0.1210757516466261	0.12800384031958445	0.23930191400750578	-0.036438003655483886	-0.25697995120935824	0.4197550070222167	0.09359944667890163	0.10372526535614757	-0.023500387162267655	-0.35947243206254464	0.05030858374486136	-0.06509927559539874	-0.04441204899486917	0.0037946451535211256	0.027942171866568777	0.06687949032267893	0.06294096620852985	-0.0984771383947678	-0.061973892401610886	-0.15965918659207423	-0.19488738694633678	0.05946558692915205	0.015992038778324003	0.019138658173518452	0.023077773638428112	0.18157782817916712	-0.06665327995421322	-0.0034523806493371723	0.07884262155579713	0.05543143121908345	0.00894811338603263	0.06033991756659529	-0.1910858583331152	-0.0722368823772388	0.05164957277840976	-0.18514292358871454	-0.03209684170755844	-0.017653910190468025	0.08437130022549422	0.14442257401370695	0.0174320645969952	-0.1508922931914456	-0.11382812369262707	-0.018385991182646944	0.14815225321529835	0.0011202201051317973	0.04544232939238657	0.07036680729724265	-0.06536498751066677
microbiology	0.15735124668922706	0.2958419740154705	-0.015612293212391881	-0.028527927680788157	0.12074698842770382	-0.2243291903647453	0.3011239943692938	0.026488173596512787	0.07927713346647813	-0.10427279247289345	-0.38356470274917065	0.11494628719707733	0.010676845077758235	0.010863607335633962	0.017403352632805014	0.01849167926250994	-0.03131122897840499	0.0818906214336792	-0.07110585347404674	-0.11666487968041461	-0.18343085489361233	-0.1566721265808695	-0.029737515992776853	-0.002244943611390715	0.0074759031265539955	0.020048995513177736	0.12984472977268713	-0.009364711723004682	-0.021154166400049412	0.0764928089826411	0.04883081377501797	0.01620259313184713	0.10573474820192397	-0.2209592989100555	-0.03567199655134634	0.0477241133099251	-0.21494059539227095	-0.038216107476159555	0.0004130672732306495	0.10005004843725684	0.18322136205372586	-0.00339682706604183	-0.13458371833651261	-0.13187506093663104	0.016677037582334076	0.16266032730518354	0.004635277454787978	0.048165435230076215	0.07189184062176668	-0.0743176047734535
molecular biology	0.01843976802620928	0.3004288035862528	-0.12253422880956899	0.26110485656864246	0.10652383129826082	-0.28161301574762687	0.24124464786549427	-0.02823575111348764	0.11706698082813949	-0.051032803001635374	-0.2633810422243932	0.16702656678081285	0.04984966878063757	-0.07654997384805107	0.029822779665102717	0.0581957050259746	0.0348708809742575	0.059506452311008484	-0.10362998101067289	-0.07804996552606025	-0.1538399675754305	-0.16318504473339313	-0.054683117860827135	0.017161312832190245	0.03975518732430905	0.006633321930642366	0.1354518009239768	-0.020205416942596033	-0.00619307773541089	0.08091217392791528	0.050667769616874914	0.03027766944816379	0.09209533974769046	-0.22629573212039755	-0.030738914597450817	0.03473034589232893	-0.21993174218553446	-0.048395755484751835	-0.021198448592285812	0.09500340206721947	0.18569973821846275	0.01563973917496475	-0.13695700963252322	-0.13287245554955507	0.011700591795599014	0.1628911763108587	0.00859918544551208	0.057566773148074346	0.06711799578816036	-0.08150660606527604
neuroscience	0.5791251824543132	-0.25529088771943953	0.034394439994929416	0.29125264289513186	0.023717177703204917	-0.21093518771528474	0.14374467247728628	0.03130952344019999	0.07158641794137988	-0.05881008104648777	-0.2507442631443073	0.10681704484757015	0.024751482938688785	0.004530936310359168	0.04345396577868543	0.024676827430924364	0.01001505384287793	0.050670214604380925	-0.06484182771126656	-0.053849276247138755	-0.1362395371059124	-0.14087233881541872	-0.04072818565559122	0.008668901507343896	0.02437670602726294	0.004009210586661038	0.11822564808238623	-0.023228290154925002	-0.012353972941459679	0.07507368611443743	0.03433258207686618	0.022236960065548317	0.07979894960107803	-0.1800251403427875	-0.028765415641445413	0.03650557018436151	-0.17638762682245135	-0.031688669310107276	-0.008699195788153036	0.082669288891278	0.14232722543539156	0.003290954553558323	-0.11358390061309609	-0.10528094746462902	0.006674764105200404	0.13083253506470216	0.0043399243018030775	0.04208745788820634	0.05771224783363915	-0.05929078245688779
none	0.48796364795860725	0.24735056806169897	-0.019248955930402323	0.21181385381114015	0.15853657113259478	-0.21637956476301334	0.2761567504389201	0.07561476240746878	0.0964560628599499	-0.023009620833649658	-0.2354414206060822	0.10518488463877695	0.0656555750404525	-0.008651283820852562	0.0372145413066991	0.0007886131455817624	0.03327119672736112	0.05171504207386379	-0.0772531449925069	-0.03795619132487427	-0.15109056875550397	-0.15689938470055664	-0.0283830045932556	0.014686512071925395	0.03793725701910855	0.01978270774159674	0.11654173446600713	-0.016388910000776358	-0.008144622158224202	0.0928418731660332	0.04845344548715391	0.010486652075038072	0.07711207001972054	-0.19525156045824144	-0.02849161333395478	0.036642283468728554	-0.20037985734234964	-0.03340142213476183	-0.00953558102347607	0.10704472271418519	0.16740493235545162	0.010567970757014988	-0.10988353162149145	-0.10255646093181081	0.015369805892430422	0.13213154210326983	0.008268996902744408	0.04076069915012903	0.05623026840509315	-0.05238211629269918
paleontology	0.6103499524298945	0.07646680864760125	0.04954155150541373	-0.02560524244588125	0.29370420171650213	-0.19163302700204454	0.12308125271086778	0.17563080047945312	-0.0569549575084618	0.019318455799382073	-0.23954458437734272	0.05994101133619745	0.027571355066482006	-0.08470032277104078	0.04202444682127382	0.004823817357564653	0.011327777838269548	0.07647743523142503	-0.07242926412499306	0.0030712293612601416	-0.08165422099608399	-0.08874131179960054	-0.04704758176078938	0.05927617624337567	0.04266638194360739	0.002468542049731348	0.07033438194574848	-0.03699013194277945	-0.033682549099753434	0.04504198402956283	0.07454754490997073	0.016466578683345445	0.08856758760049943	-0.18617781753309348	-0.05266597073710333	0.05447299197643396	-0.17248816555609525	-0.019235263652767065	-0.033373009981031654	0.06038082037827108	0.16039968846645314	-0.007666241335878343	-0.12803997123715916	-0.09152852060217387	0.012390250889370624	0.15998778490822108	0.005952005673239724	0.06197841533493753	0.058177554590375435	-0.042795832352440666
pathology	0.259736654785484	0.06898995040447242	0.15500383474428103	0.1696887150838844	-0.09671959460305679	-0.1836700349602245	0.3472418753210539	0.09761233783461276	0.008712599163210766	0.028435751239198614	-0.3286643420197921	0.09974173312160639	0.06594552896017758	-0.042499024735903834	0.05914172437611942	-0.02188917984862604	0.0016273968625916124	0.08653571815008199	-0.1492683144398046	-0.05720723320265342	-0.14908551319753616	-0.17544000673027926	-0.04917478629141292	0.025626019492495322	0.06331525640406588	0.015965450012509153	0.13105458523612656	-0.03601450215950042	0.013882591298112978	0.059472681425230434	0.045316201762848785	0.022448520757368695	0.09896882299789111	-0.21907809623722407	-0.0305500475587428	0.01594320254997683	-0.2216157053761909	-0.024944188598795547	0.007043552370743278	0.09642375178589546	0.18762332606229304	0.028921216516084924	-0.158791304322494	-0.12330951841603888	0.016409133617039662	0.16912596699497562	0.004847192730387584	0.059825352473729776	0.06733733385406626	-0.08867599338747922
pharmacology	0.18449435027253513	-0.0142958828833597	0.09536281189660367	0.06252980227671678	-0.03284625222139281	-0.20401550179007888	0.42357358528871214	-0.07108259962862062	0.03788348032505018	-0.06356618759335197	-0.29638357041460894	0.10909479921781551	0.04803981081775488	-0.014939390670663633	0.09457387354747937	-0.010451887746298238	0.033644323733815984	0.027626096540497747	-0.11921495636711676	-0.021435608011564744	-0.17629713890335208	-0.15703208431078397	-0.03510514946428578	0.031076008979808556	0.01678299834239727	0.030060739193106478	0.10357510198747588	-0.06531573774234967	-0.03344438403908767	0.11284974434667516	0.020837488224106915	0.038244291384222806	0.1054836252325444	-0.26480972316936136	-0.01838553887522476	0.054327661522363346	-0.2669894945539182	-0.025688247420093235	-0.029812141814711035	0.09851131451478068	0.16662891617695041	0.0005694255558293948	-0.12019850970784973	-0.12799943556901283	0.022919734302737416	0.17361622775538432	0.024948758423590345	0.038311435426793494	0.08297593145479332	-0.09467918071633652
physiology	0.2442158359078933	-0.13376201275540445	0.16714249944581627	0.07339488505286684	0.011664951357240438	-0.2765807285941966	0.33163609061248056	0.024683884523388766	0.02230543677588015	-0.06635003527520245	-0.27668071089460833	0.13738066031470775	0.11815677302712058	-0.06609987697647446	0.12692403269307528	-0.006974621962484662	0.03310481147506028	0.0869511245629323	-0.11917075762720386	-0.04301616568411437	-0.1743516509131462	-0.16614102015493915	-0.004226228209119887	0.05809989207697808	0.04066511582155685	0.025152520895971975	0.14674455644837603	-0.02557830347026524	-0.027400650864092935	0.0739226829536932	0.02942706945337148	0.01401995128799527	0.06617384085867184	-0.2372598858866526	-0.05226461207289024	0.02819370205120708	-0.23011077004338065	-0.042261623534378456	-0.005873767139330743	0.09438382420554703	0.19116462734400197	0.011163855155395863	-0.14876427737716158	-0.11518191381647425	0.01479466470728319	0.151408695555299	-0.00045293518030509183	0.04409342404882999	0.073042280239901	-0.09567463658616426
plant biology	0.20828698213662822	0.2410914144805696	-0.006172761165209817	0.06385863095889788	0.22345484093158852	-0.2903434727353733	0.20613910581320338	0.06102362328750088	0.0057467838156000095	-0.17497141964748453	-0.22459384978989072	0.13608797990427002	0.11007779623256342	-0.026113976771498626	0.03346409231528036	-0.022247399019632796	-0.060024298340273896	0.013430461419631334	-0.12130315937481728	-0.07638322014792731	-0.15918139954118393	-0.2033694219357325	-0.06660836801311398	0.009086517251463366	0.06991857412722524	0.04529881821273507	0.193121355242049	-0.07819431906537755	0.040504296076609325	0.1304105525345206	0.0964724797815536	0.05422783427590494	0.10134885920750003	-0.20050550511363996	-0.06386597711228048	0.012855666052950743	-0.21274579572964014	-0.01686725649958354	-0.010239712535900614	0.1184894219131547	0.1828405091818588	-0.003930082258961631	-0.13822032686650632	-0.09267731770881427	-0.009756582089922805	0.15752096449157094	0.01069255068624786	0.05180522645805241	0.06483672012833475	-0.07034687139091766
scientific communication	0.7072859095141336	0.10956039037766419	0.13428960992164374	0.05780120577490777	0.06464328520227436	0.09698115992478851	0.26312426975250414	0.001474909466201435	0.08100889298476555	0.03923888709100076	-0.18836203163028897	0.0312942008595023	0.10510836451492789	-0.12468745389251112	0.022106018869245125	0.031075519230222115	0.019498284111108766	-0.02331320264489478	0.02418427884430807	-0.04919058731555159	-0.09439526728877912	-0.08902282483062507	-0.046838348006724484	-0.006148959652636066	0.01015878942577586	-0.002736069279612341	0.12508008225273082	-0.028662749923208608	-0.07179770725913559	0.0862166576442962	0.02378141016275448	0.05129437887513233	0.08970334610673181	-0.14933307530472595	-0.06375449834316016	0.01914045060330538	-0.17476749600587071	-0.03132814681446727	0.02464463063307698	0.06063404899826563	0.1507858193569327	0.01302412616214077	-0.08986267343116361	-0.09246724137172047	-0.019940022619982845	0.11766016143601765	0.019293929856129544	0.03904863815450288	0.04362546842281878	-0.06431763141045455
scientific communication and education	0.7467035765582841	0.12366289430263655	0.0698532395322985	0.09948983804727951	0.04647590321833517	0.01940176524190207	0.2451112425017251	0.023283080260361744	0.04297834973793513	0.02518203706031219	-0.11979846185774079	0.030771490315603445	0.06827631971093273	-0.1202810881564591	0.003749893902029622	0.004467655857128605	0.019677375005190068	-0.007135181193374418	0.029649548719372865	-0.05044214934328917	-0.060172400163778006	-0.07299899244101171	-0.025286404284248	0.0031044777012334546	-0.007402606629535624	-0.023408573903724195	0.11496831919175621	-0.025174033035857413	-0.07236164871217765	0.08673809072621208	-0.001254918597200172	0.06317556759601284	0.10971720734664758	-0.1287103693605136	-0.0694219629497943	0.04217226540160712	-0.19063135286269173	-0.038445480463559445	0.020535597179034082	0.05576328635063499	0.13916483887263897	0.0038290655495453185	-0.08422678106171544	-0.08981045943711408	-0.0187409858876324	0.13119960462377822	0.026241604246026506	0.05646385677438204	0.04569514187881607	-0.05279563702508283
synthetic biology	0.20472902622638744	0.19678473268018792	-0.2736174714484474	0.15843340335430667	0.15237882570458494	-0.17421310326103567	0.3582377718376526	-0.015602879611819942	0.17455061700360208	-0.11994819625760789	-0.27180386451578187	0.15254696190252215	0.07456979927329943	0.030419920009752688	0.03134313979261116	0.04963098044963965	0.00496248959972756	0.040508570404026	-0.11292287409085544	-0.08880338133876431	-0.14650406188005416	-0.12485837435793856	-0.06030707700035087	-0.021581144335673264	0.015067937245805685	0.007851492558168527	0.14602492148334345	-0.023040358680160855	-0.0630251420932526	0.08169034268690878	0.06137141851312944	0.0318010693510028	0.03589368808495497	-0.2334161987910015	-0.0438990450402863	0.03153470648447243	-0.1820250450483345	-0.05200483419144786	-0.016547992049909865	0.09862798046037569	0.18096583766567398	0.04261553283252717	-0.12958825432182697	-0.09654770351501685	0.017954076854666767	0.16140455652310304	-0.0029078723844251364	0.045103892670431134	0.07449786566397765	-0.06230156118454566
